Stock Symbol,Defensive Value,Defensive,Enterprising Value,Enterprising
AAPL,3,1011000,5,1011110
NVDA,4,1111000,5,1111010
MSFT,3,1011000,5,10111010
AMZN,2,1001000,2,10000010
GOOGL,2,1001000,4,1101010
GOOG,2,1001000,4,1101010
META,4,1111000,6,1111110
TSLA,3,1101000,4,1110010
AVGO,2,1001000,3,10010010
BRK-B,3,1101000,3,11000010
WMT,2,1001000,3,1001010
LLY,2,1001000,3,1001010
JPM,3,1001010,3,1001010
V,3,1011000,5,1011110
MA,3,1011000,5,10111010
ORCL,3,1011000,5,10111010
XOM,3,1001010,3,1001010
UNH,3,1011000,5,1011110
COST,3,1011000,5,1011110
PG,2,1001000,3,1001010
HD,3,1011000,5,10111010
NFLX,3,1011000,4,1010110
JNJ,2,1001000,3,1001010
BAC,5,1011011,5,1011011
CRM,2,1001000,5,10111010
ABBV,3,1011000,4,10110010
KO,2,1001000,3,10010010
TMUS,3,1011000,5,1011110
CVX,2,1001000,4,1001110
MRK,3,1011000,5,1011110
WFC,3,1011000,5,1011110
CSCO,2,1001000,3,1001010
ACN,3,1011000,5,10111010
NOW,2,1001000,3,10100010
AXP,3,1011000,5,10111010
MCD,3,1011000,5,10111010
PEP,3,1011000,5,10111010
BX,3,1011000,4,10110010
IBM,2,1001000,3,1001010
DIS,2,1001000,4,1001110
LIN,3,1011000,5,1011110
TMO,2,1001000,4,1101010
MS,5,1111010,5,1111010
ABT,3,1011000,6,1111110
ADBE,3,1011000,5,10111010
AMD,3,1101000,5,11101010
PM,3,1011000,5,10111010
ISRG,4,1111000,5,11101010
PLTR,3,1101000,3,11000010
GE,2,1001000,3,1001010
INTU,3,1011000,5,1011110
GS,4,1011010,6,1111110
CAT,3,1001010,5,1011110
TXN,4,1111000,6,11111010
QCOM,3,1101000,6,1111110
VZ,4,1011010,5,1011110
BKNG,3,1001001,4,1001011
DHR,3,1011000,5,10111010
T,2,1001000,3,1001010
BLK,4,1111000,6,1111110
RTX,2,1001000,3,1001010
SPGI,3,1011000,5,1011110
PFE,4,1011010,5,1011110
HON,3,1011000,5,1011110
NEE,3,1011000,5,1011110
CMCSA,4,1011001,6,1011111
ANET,4,1111000,5,11101010
AMGN,3,1011000,5,10111010
PGR,3,1011000,5,1011110
LOW,3,1011000,5,10111010
SYK,3,1011000,6,11111010
UNP,3,1011000,5,1011110
TJX,3,1011000,5,1011110
KKR,2,1001000,3,1001010
SCHW,3,1011000,5,10111010
ETN,3,1011000,6,11111010
AMAT,4,1111000,5,1111010
BA,2,1001000,3,10010010
BSX,2,1001000,2,1000010
C,4,1001011,4,1001011
UBER,2,1001000,2,1000010
COP,3,1001010,4,1001110
PANW,2,1001000,2,1000010
ADP,2,1001000,3,1001010
DE,4,1101010,4,1101010
FI,2,1001000,2,1000010
BMY,3,1001010,3,1001010
LMT,2,1001000,3,1001010
GILD,2,1001000,4,1101010
NKE,4,1111000,6,1111110
CB,3,1011000,5,1011110
UPS,3,1011000,5,1011110
ADI,3,1011000,6,1111110
MMC,3,1011000,5,1011110
MDT,3,1011000,6,11111010
VRTX,3,1101000,3,11000010
MU,3,1101000,4,11010010
SBUX,2,1001000,3,1001010
PLD,3,1011000,4,1011010
GEV,2,1001000,3,1001010
LRCX,4,1111000,5,1111010
MO,2,1001000,5,10111010
SO,2,1001000,3,1001010
EQIX,3,1011000,5,10111010
CRWD,2,1001000,3,1100010
PYPL,3,1011000,3,10100010
SHW,3,1011000,5,1011110
ICE,3,1011000,5,1011110
CME,2,1001000,3,1001010
AMT,3,1011000,5,1011110
APH,4,1111000,6,11111010
ELV,3,1011000,5,10111010
TT,2,1001000,3,10010010
MCO,3,1011000,5,10111010
CMG,3,1011000,5,1110110
INTC,2,1001000,3,1001010
KLAC,3,1101000,4,1101010
ABNB,2,1001000,3,1100010
DUK,3,1011000,5,1011110
PH,2,1001000,3,1001010
CDNS,4,1111000,4,11100010
WM,2,1001000,3,1001010
DELL,2,1001000,4,10110010
MDLZ,3,1011000,5,10111010
MAR,2,1001000,3,1001010
MSI,2,1001000,3,1001010
WELL,4,1111000,6,1111110
AON,2,1001000,3,1001010
REGN,3,1101000,4,1101010
CI,3,1011000,5,1011110
HCA,2,1001000,3,1001010
PNC,3,1011000,5,1011110
ITW,2,1001000,3,1001010
SNPS,4,1111000,5,1110110
CTAS,3,1011000,6,11111010
CL,2,1001000,3,1001010
USB,3,1011000,5,1011110
FTNT,2,1001000,2,1000010
ZTS,3,1011000,6,1111110
MCK,2,1001000,3,1001010
GD,3,1011000,5,1011110
TDG,5,1111001,7,1111111
CEG,2,1001000,4,1101010
AJG,2,1001000,4,1101010
EMR,3,1011000,6,1111110
MMM,2,1001000,4,1001110
ORLY,3,1001001,3,1000011
NOC,3,1011000,5,1011110
COF,5,1011011,6,1011111
ECL,2,1001000,3,1001010
EOG,3,1101000,5,1101110
FDX,3,1011000,5,1011110
BDX,3,1011000,5,1011110
APD,3,1011000,5,1011110
WMB,2,1001000,5,10111010
SPG,3,1011000,5,1011110
ADSK,2,1001000,3,1001010
RCL,2,1001000,4,1001110
RSG,3,1011000,5,1011110
CARR,3,1011000,4,1011010
CSX,3,1011000,5,1011110
HLT,2,1001000,3,1001010
DLR,3,1011000,5,1011110
TGT,2,1001000,5,1011110
KMI,2,1001000,3,1001010
OKE,3,1011000,5,1011110
TFC,2,1001000,4,1001110
AFL,4,1001011,4,1101010
GM,2,1001000,4,10110010
BK,3,1001010,3,1001010
ROP,3,1011000,5,1011110
MET,3,1011000,5,1111010
CPRT,3,1101000,3,1100010
FCX,3,1101000,5,1111010
CVS,3,1001001,6,1011111
PCAR,3,1101000,4,11010010
SRE,3,1011000,5,10111010
AZO,3,1011000,4,1010110
TRV,4,1011010,5,1011110
NXPI,4,1111000,5,1111010
JCI,2,1001000,4,1011010
GWW,4,1111000,6,11111010
NSC,3,1011000,5,1011110
